Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T06:30:03.386064Z,35.653968063701534,2202.379,17387482.745859154,2489671.353060553
2225,Telstra,Melbourne,2017-05-12T06:35:08.465708Z,35.653968063701534,65.146,17195923.041626822,4363295.288186532
2225,Telstra,Melbourne,2017-05-12T06:40:04.123266Z,35.653968063701534,2534.876,17066577.56951483,4526247.428934852
2225,Telstra,Melbourne,2017-05-12T06:45:02.721877Z,35.653968063701534,2058.618,16765528.69086112,2851047.15785237
2225,Telstra,Melbourne,2017-05-12T06:50:02.847021Z,35.653968063701534,1237.662,17161601.053627983,4393466.079337235
2225,Telstra,Melbourne,2017-05-12T06:55:08.463190Z,35.653968063701534,62.185,4776060.478677742,1262755.0352966804
2225,Telstra,Melbourne,2017-05-12T07:00:04.554524Z,35.653968063701534,1701.309,4527747.47749903,4457882.605961008
2225,Telstra,Melbourne,2017-05-12T07:05:18.363655Z,35.653968063701534,1800000.0,2035680.8252052497,2515521.3708133223
2225,Telstra,Melbourne,2017-05-12T07:10:13.710226Z,35.653968063701534,2547.52,8173161.724714171,4545281.130074028
2225,Telstra,Melbourne,2017-05-12T07:15:07.565299Z,35.653968063701534,600525.349,16870097.074702855,4819313.366442698
2225,Telstra,Melbourne,2017-05-12T07:20:02.804355Z,35.653968063701534,31.545,2621725.6066462775,4775214.522782583
2225,Telstra,Melbourne,2017-05-12T07:25:12.506927Z,35.653968063701534,1200178.717,3491776.7599331485,590295.758616685
2225,Telstra,Melbourne,2017-05-12T07:30:03.109540Z,35.653968063701534,601024.272,12882388.469217649,4808230.110703143
2225,Telstra,Melbourne,2017-05-12T07:35:08.040862Z,35.653968063701534,600034.297,5640100.891147312,4816611.166507698
2225,Telstra,Melbourne,2017-05-12T07:40:09.680213Z,35.653968063701534,865.792,18455217.48346268,2260542.277970021
2225,Telstra,Melbourne,2017-05-12T07:45:23.387065Z,35.653968063701534,600863.78,15832472.493392281,4684970.638384285
2225,Telstra,Melbourne,2017-05-12T07:50:08.348071Z,35.653968063701534,1064.047,12732944.551576415,2703664.8440679284
2225,Telstra,Melbourne,2017-05-12T07:55:13.464925Z,35.653968063701534,41.108,17920870.995357167,4775427.049494581
2225,Telstra,Melbourne,2017-05-12T08:00:04.583321Z,35.653968063701534,540.197,17530259.425518442,2867037.556468305
2225,Telstra,Melbourne,2017-05-12T08:05:03.861340Z,35.653968063701534,1216.655,13802304.51996561,1631189.9699768065
2225,Telstra,Melbourne,2017-05-12T08:10:03.081179Z,35.653968063701534,37.785,16379483.8188491,4840415.829369544
2225,Telstra,Melbourne,2017-05-12T08:15:03.414495Z,35.653968063701534,31.069,8955426.428423867,2832614.001624608
2225,Telstra,Melbourne,2017-05-12T08:20:02.724686Z,35.653968063701534,600081.288,18015104.55823283,3689543.31845394
2225,Telstra,Melbourne,2017-05-12T08:25:16.160919Z,35.653968063701534,870.667,8924769.369857585,4533357.192861865
2225,Telstra,Melbourne,2017-05-12T08:30:02.793417Z,35.653968063701534,875.442,17168319.347336654,4474822.877828258
2225,Telstra,Melbourne,2017-05-12T08:35:14.851420Z,35.653968063701534,1702.536,3209150.333354394,2526052.754568385
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T08:45:08.182545Z,35.653968063701534,32.481,10052972.28134045,4751135.237020196
2225,Telstra,Melbourne,2017-05-12T08:50:17.913308Z,35.653968063701534,702.647,5312213.568511347,4682822.261320858
2225,Telstra,Melbourne,2017-05-12T08:55:03.032812Z,35.653968063701534,1750.759,18444947.353306424,4812624.1094577145
2225,Telstra,Melbourne,2017-05-12T09:00:13.286041Z,35.653968063701534,1700.039,1583576.2750233598,2207333.4298572005
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T09:10:13.879140Z,35.653968063701534,601693.948,2364583.2712118765,1637252.838826309
2225,Telstra,Melbourne,2017-05-12T09:15:17.624757Z,35.653968063701534,1202511.443,3805823.9798521604,3371959.6231763586
2225,Telstra,Melbourne,2017-05-12T09:20:08.467239Z,35.653968063701534,1869.964,4073926.793250252,667507.3159937876
Cannot retrieve speedtest server list
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T09:35:21.240319Z,35.653968063701534,604524.708,9569308.888453327,3483504.695255683
2225,Telstra,Melbourne,2017-05-12T09:45:07.577142Z,35.653968063701534,605187.49,759420.2759021013,2522575.909576773
2225,Telstra,Melbourne,2017-05-12T09:50:27.505588Z,35.653968063701534,603064.792,768457.1261541904,4561169.711216256
2225,Telstra,Melbourne,2017-05-12T09:55:06.010558Z,35.653968063701534,600854.524,17481438.63221454,521635.3692120293
2225,Telstra,Melbourne,2017-05-12T10:00:22.719506Z,35.653968063701534,600025.726,7145709.991979924,2642239.217564704
2225,Telstra,Melbourne,2017-05-12T10:05:06.340520Z,35.653968063701534,100.5,18060938.497260056,0.0
2225,Telstra,Melbourne,2017-05-12T10:10:03.157366Z,35.653968063701534,1068.576,11897974.297406863,3240820.598318231
2225,Telstra,Melbourne,2017-05-12T10:15:03.312292Z,35.653968063701534,113.379,17658221.673348054,2910765.6689527486
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T10:30:03.498169Z,35.653968063701534,34.187,8551338.277440209,2314682.4152632547
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T11:05:02.822065Z,35.653968063701534,4539.811,336449.22807708156,2311510.819051251
2225,Telstra,Melbourne,2017-05-12T11:10:02.689371Z,35.653968063701534,601863.756,16307651.122845259,1831778.2540590793
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T11:30:12.559012Z,35.653968063701534,603529.089,604242.3946746426,214327.62674679683
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T11:40:07.944247Z,35.653968063701534,906.12,364482.67470486235,3695586.2097791247
2225,Telstra,Melbourne,2017-05-12T11:45:04.379782Z,35.653968063701534,602027.332,80510.53904152561,25869.385144650332
2225,Telstra,Melbourne,2017-05-12T11:50:09.016456Z,35.653968063701534,32.708,9376196.321577208,1809461.1869390535
2225,Telstra,Melbourne,2017-05-12T11:55:02.994257Z,35.653968063701534,1802.616,2113885.143902747,9771.539188718962
2225,Telstra,Melbourne,2017-05-12T12:00:09.275949Z,35.653968063701534,1201381.134,1259678.2516473955,417464.5417817075
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T12:10:11.166603Z,35.653968063701534,602745.555,3002484.8485904434,3333123.876087502
2225,Telstra,Melbourne,2017-05-12T12:15:11.654751Z,35.653968063701534,4383.07,995658.6571834561,2031065.7887625478
2225,Telstra,Melbourne,2017-05-12T12:20:02.926430Z,35.653968063701534,604505.91,2617864.4154906883,527272.7344049923
2225,Telstra,Melbourne,2017-05-12T12:25:15.141763Z,35.653968063701534,1131.809,4008923.075548819,1341323.1221423924
2225,Telstra,Melbourne,2017-05-12T12:30:03.239300Z,35.653968063701534,962.482,1255987.6108515488,2090451.9153936482
2225,Telstra,Melbourne,2017-05-12T12:35:08.080101Z,35.653968063701534,602800.192,1542999.7831703653,1011922.8555669049
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T12:45:07.655748Z,35.653968063701534,1200581.328,1049547.5019383512,1936393.847615248
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T13:00:13.052832Z,35.653968063701534,1742.746,3945305.5702748164,1793930.8613136027
2225,Telstra,Melbourne,2017-05-12T13:05:03.114022Z,35.653968063701534,1200094.464,2007141.7565929284,4010490.0233451
2225,Telstra,Melbourne,2017-05-12T13:10:05.874597Z,35.653968063701534,1201843.557,6829079.262483814,517565.2645873706
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T13:20:04.904767Z,35.653968063701534,605182.77,2527643.0662585017,3241292.382496508
2225,Telstra,Melbourne,2017-05-12T13:25:09.227725Z,35.653968063701534,6126.636,961334.7933647932,848969.4237219982
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T13:35:03.154610Z,35.653968063701534,1485.295,1741605.0988287462,4873786.457835459
2225,Telstra,Melbourne,2017-05-12T13:40:14.303304Z,35.653968063701534,5406.787,18265626.36550901,3677641.5343816136
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T13:50:02.683443Z,35.653968063701534,867.18,18417981.71825373,4595358.53742573
2225,Telstra,Melbourne,2017-05-12T13:55:08.579794Z,35.653968063701534,2872.725,18085080.252383742,1657026.4100256984
2225,Telstra,Melbourne,2017-05-12T14:00:02.998091Z,35.653968063701534,31.654,6913639.113692126,2398940.824429437
2225,Telstra,Melbourne,2017-05-12T14:05:02.526775Z,35.653968063701534,30.489,10910301.058438351,4744966.863497255
2225,Telstra,Melbourne,2017-05-12T14:10:02.475704Z,35.653968063701534,2537.911,12689967.845621077,4516324.95595038
2225,Telstra,Melbourne,2017-05-12T14:15:03.107603Z,35.653968063701534,32.14,9478789.499590984,4575021.856165506
2225,Telstra,Melbourne,2017-05-12T14:20:18.126518Z,35.653968063701534,1703.985,8354347.422217131,274669.6215366185
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T14:30:03.393233Z,35.653968063701534,3737.432,11167832.124764076,4839115.449076305
2225,Telstra,Melbourne,2017-05-12T14:35:12.931501Z,35.653968063701534,2748.554,9826369.092299711,4773897.7074866425
2225,Telstra,Melbourne,2017-05-12T14:40:18.408720Z,35.653968063701534,601690.296,3491063.9407888856,4641523.710982783
2225,Telstra,Melbourne,2017-05-12T14:45:15.351087Z,35.653968063701534,29.46,12781531.95355161,1222979.5967432882
2225,Telstra,Melbourne,2017-05-12T14:50:18.372291Z,35.653968063701534,1021.431,13040727.928635055,0.0
2225,Telstra,Melbourne,2017-05-12T14:55:03.025455Z,35.653968063701534,1889.487,7923122.931717324,3261942.2944915723
2225,Telstra,Melbourne,2017-05-12T15:00:11.501708Z,35.653968063701534,30.068,11604903.767974112,3953642.202539271
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T15:10:08.373368Z,35.653968063701534,1528.454,3558399.470051627,4819592.642355556
2225,Telstra,Melbourne,2017-05-12T15:15:23.561457Z,35.653968063701534,210.727,13724034.58475384,4706503.880724088
2225,Telstra,Melbourne,2017-05-12T15:20:08.177174Z,35.653968063701534,73.224,13602194.346994983,4787800.08536672
2225,Telstra,Melbourne,2017-05-12T15:25:07.922561Z,35.653968063701534,1872.291,14354581.921289915,4782578.8159323875
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T15:35:12.602879Z,35.653968063701534,5225.853,12215200.210782731,4843625.734051733
2225,Telstra,Melbourne,2017-05-12T15:40:08.439080Z,35.653968063701534,600028.065,11971531.817892471,2044187.1198349497
2225,Telstra,Melbourne,2017-05-12T15:45:08.004032Z,35.653968063701534,30.937,13044594.679393118,4813738.061768907
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T15:55:10.911741Z,35.653968063701534,31.272,12374521.42988404,4712884.33637441
2225,Telstra,Melbourne,2017-05-12T16:00:18.221436Z,35.653968063701534,32.775,13002474.43899398,4774764.096835502
2225,Telstra,Melbourne,2017-05-12T16:05:02.660952Z,35.653968063701534,865.409,3267244.0490662586,0.0
2225,Telstra,Melbourne,2017-05-12T16:10:03.309805Z,35.653968063701534,1575.991,13497.423044199604,10374.535821341191
2225,Telstra,Melbourne,2017-05-12T16:15:03.226993Z,35.653968063701534,875.747,14581076.54450853,2806321.160334467
2225,Telstra,Melbourne,2017-05-12T16:20:17.839770Z,35.653968063701534,1755.293,13116307.380337039,2935740.008489177
2225,Telstra,Melbourne,2017-05-12T16:25:30.379694Z,35.653968063701534,600202.026,13789944.097294545,3499672.183516279
2225,Telstra,Melbourne,2017-05-12T16:30:08.272360Z,35.653968063701534,2537.759,12768071.640859442,4782295.370698155
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T16:40:02.845025Z,35.653968063701534,600854.635,7810184.806640243,2912277.2774329977
2225,Telstra,Melbourne,2017-05-12T16:45:12.732506Z,35.653968063701534,602690.66,9218585.565926835,2337336.425968595
2225,Telstra,Melbourne,2017-05-12T16:50:08.501154Z,35.653968063701534,863.782,12162112.271868113,4840189.248589418
2225,Telstra,Melbourne,2017-05-12T16:55:17.970535Z,35.653968063701534,36.204,9003156.514610887,3147767.5061156135
2225,Telstra,Melbourne,2017-05-12T17:00:07.773158Z,35.653968063701534,31.81,9300363.249707472,4773358.910311506
2225,Telstra,Melbourne,2017-05-12T17:05:13.254742Z,35.653968063701534,34.249,11076288.325658806,2453863.583451856
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T17:15:03.397760Z,35.653968063701534,865.62,12605319.905389598,4824897.675378706
2225,Telstra,Melbourne,2017-05-12T17:20:03.364559Z,35.653968063701534,29.48,11313590.649609132,4566866.0127849085
2225,Telstra,Melbourne,2017-05-12T17:25:03.292876Z,35.653968063701534,30.812,12746416.487253342,4796012.475449903
2225,Telstra,Melbourne,2017-05-12T17:30:18.061741Z,35.653968063701534,5082.856,1898815.6052257125,3785803.0351793114
2225,Telstra,Melbourne,2017-05-12T17:35:03.546784Z,35.653968063701534,1393.903,7343297.566595352,4735897.661819274
2225,Telstra,Melbourne,2017-05-12T17:40:14.760956Z,35.653968063701534,45.0,1322320.0120779483,4795657.632993019
2225,Telstra,Melbourne,2017-05-12T17:45:03.242012Z,35.653968063701534,240.236,6359930.300637577,3768225.226541313
2225,Telstra,Melbourne,2017-05-12T17:50:03.011149Z,35.653968063701534,2698.675,11960834.019221922,4855107.005741556
2225,Telstra,Melbourne,2017-05-12T17:55:02.911585Z,35.653968063701534,30.506,11684262.552127127,0.0
2225,Telstra,Melbourne,2017-05-12T18:00:05.801898Z,35.653968063701534,600741.827,3388645.2707087626,4845153.499282779
2225,Telstra,Melbourne,2017-05-12T18:05:03.374479Z,35.653968063701534,864.225,12428624.03504075,4056866.964681373
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T18:15:02.703051Z,35.653968063701534,49.065,13453979.917862024,2945645.3612164254
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T18:25:03.039293Z,35.653968063701534,35.103,12326021.656277144,5006395.768369157
2225,Telstra,Melbourne,2017-05-12T18:30:23.303345Z,35.653968063701534,1717.543,13181664.229310084,4768555.311191386
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T18:40:02.704937Z,35.653968063701534,3403.988,13767264.956779527,1372585.8925172687
2225,Telstra,Melbourne,2017-05-12T18:45:03.168421Z,35.653968063701534,1698.028,9447950.80581777,4867523.917084989
2225,Telstra,Melbourne,2017-05-12T18:50:06.019264Z,35.653968063701534,601390.313,11403928.802995464,4768251.393901436
2225,Telstra,Melbourne,2017-05-12T18:55:18.250919Z,35.653968063701534,2540.057,5376414.735663948,4760563.225821473
2225,Telstra,Melbourne,2017-05-12T19:00:03.797258Z,35.653968063701534,100.891,8953854.196138652,2036160.591919432
2225,Telstra,Melbourne,2017-05-12T19:05:03.174696Z,35.653968063701534,1703.34,16402459.16392161,4584380.770961495
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T19:15:13.093732Z,35.653968063701534,874.727,11874873.551144274,4767717.5521693565
2225,Telstra,Melbourne,2017-05-12T19:20:03.260211Z,35.653968063701534,34.358,13881936.661337122,4738442.6319838995
2225,Telstra,Melbourne,2017-05-12T19:25:03.657489Z,35.653968063701534,890.977,12961934.779066352,4784294.414881247
2225,Telstra,Melbourne,2017-05-12T19:30:03.481874Z,35.653968063701534,103.45,10856436.5722086,4140807.3538010465
2225,Telstra,Melbourne,2017-05-12T19:35:03.230481Z,35.653968063701534,1065.294,12788575.666153496,4847483.439090193
2225,Telstra,Melbourne,2017-05-12T19:40:12.735245Z,35.653968063701534,869.087,8656223.779325439,2890423.493146861
2225,Telstra,Melbourne,2017-05-12T19:45:08.009888Z,35.653968063701534,554.912,3721492.939112926,4820764.590998123
2225,Telstra,Melbourne,2017-05-12T19:50:03.883180Z,35.653968063701534,1743.083,14019537.350498365,0.0
2225,Telstra,Melbourne,2017-05-12T19:55:18.236719Z,35.653968063701534,1700.735,13620228.298632765,4787711.784663569
2225,Telstra,Melbourne,2017-05-12T20:00:03.436598Z,35.653968063701534,2580.499,12934517.526910136,4758117.503987263
2225,Telstra,Melbourne,2017-05-12T20:05:03.992354Z,35.653968063701534,2533.908,9662681.85367942,4468406.843876563
2225,Telstra,Melbourne,2017-05-12T20:10:03.094612Z,35.653968063701534,864.455,9740570.100959606,828718.1163376125
2225,Telstra,Melbourne,2017-05-12T20:15:07.542022Z,35.653968063701534,51.927,1081792.4106400383,4526940.228294125
2225,Telstra,Melbourne,2017-05-12T20:20:07.562157Z,35.653968063701534,199.141,8861224.341929825,2261440.1241430286
2225,Telstra,Melbourne,2017-05-12T20:25:04.523964Z,35.653968063701534,43.526,10990144.015115712,4370604.312813118
2225,Telstra,Melbourne,2017-05-12T20:30:03.386442Z,35.653968063701534,864.522,15940166.109824749,4754198.067912032
2225,Telstra,Melbourne,2017-05-12T20:35:10.855443Z,35.653968063701534,1030.185,14008897.929667953,4835186.436162531
2225,Telstra,Melbourne,2017-05-12T20:40:13.241436Z,35.653968063701534,1150.635,14886981.838902164,4744866.29881062
2225,Telstra,Melbourne,2017-05-12T20:45:22.925752Z,35.653968063701534,1200012.426,3872507.6464632573,275470.706992759
2225,Telstra,Melbourne,2017-05-12T20:50:12.650244Z,35.653968063701534,32.887,12202739.87926077,4607700.446211926
2225,Telstra,Melbourne,2017-05-12T20:55:22.826853Z,35.653968063701534,911.467,5816787.447408017,4779092.750417409
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T21:05:02.734743Z,35.653968063701534,1082.044,7237586.731438553,3951505.5427616285
2225,Telstra,Melbourne,2017-05-12T21:10:12.967618Z,35.653968063701534,73.011,3552562.3226400567,4807182.473255236
2225,Telstra,Melbourne,2017-05-12T21:15:03.248868Z,35.653968063701534,64.561,5873551.760004032,3510724.619011172
2225,Telstra,Melbourne,2017-05-12T21:20:02.934384Z,35.653968063701534,4202.57,10402025.200572269,4924657.849018373
2225,Telstra,Melbourne,2017-05-12T21:25:02.654419Z,35.653968063701534,3087.428,16610029.442947682,4587895.860118997
2225,Telstra,Melbourne,2017-05-12T21:30:03.184957Z,35.653968063701534,1755.357,10235962.734162394,4780246.9402371375
2225,Telstra,Melbourne,2017-05-12T21:35:03.047175Z,35.653968063701534,888.452,16832351.44039542,4772593.590950796
2225,Telstra,Melbourne,2017-05-12T21:40:02.676612Z,35.653968063701534,1705.828,7126860.327083907,4849875.431563519
2225,Telstra,Melbourne,2017-05-12T21:45:02.927399Z,35.653968063701534,600054.761,6172051.678935938,3694280.2703291937
2225,Telstra,Melbourne,2017-05-12T21:50:08.107877Z,35.653968063701534,29.8,17706780.295197245,3324906.5485300305
2225,Telstra,Melbourne,2017-05-12T21:55:18.175505Z,35.653968063701534,1210.779,18578036.12280059,4881004.127231797
2225,Telstra,Melbourne,2017-05-12T22:00:06.098050Z,35.653968063701534,907.539,18297266.81127559,4874327.268942302
2225,Telstra,Melbourne,2017-05-12T22:05:05.664862Z,35.653968063701534,1703.451,1507155.342675064,4752137.6959745055
2225,Telstra,Melbourne,2017-05-12T22:10:07.793601Z,35.653968063701534,600995.895,15703472.06841563,2662413.8610268356
2225,Telstra,Melbourne,2017-05-12T22:15:07.541040Z,35.653968063701534,2547.838,13944607.900317788,4702101.758882109
2225,Telstra,Melbourne,2017-05-12T22:20:18.445107Z,35.653968063701534,156.143,13275357.286298411,4598688.64285635
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T22:35:18.144653Z,35.653968063701534,35.785,5466717.392896108,4789774.321771988
2225,Telstra,Melbourne,2017-05-12T22:40:13.116555Z,35.653968063701534,44.905,7244311.938011865,3455100.230949561
2225,Telstra,Melbourne,2017-05-12T22:45:22.753861Z,35.653968063701534,1389.115,9821771.50926224,16938.70943883902
2225,Telstra,Melbourne,2017-05-12T22:50:18.553620Z,35.653968063701534,603689.802,725836.4231503389,4236682.942162614
2225,Telstra,Melbourne,2017-05-12T22:55:17.636644Z,35.653968063701534,34.28,17323306.667175572,4756607.266871662
2225,Telstra,Melbourne,2017-05-12T23:00:13.235247Z,35.653968063701534,1031.49,9332878.848522048,1955992.1537419078
2225,Telstra,Melbourne,2017-05-12T23:05:24.945890Z,35.653968063701534,1369.423,2029605.2761583466,2861775.07628977
2225,Telstra,Melbourne,2017-05-12T23:10:13.759964Z,35.653968063701534,1030.554,15169782.054584699,4608209.763609687
2225,Telstra,Melbourne,2017-05-12T23:15:08.209179Z,35.653968063701534,600855.96,4974095.76560801,2098231.5743265026
2225,Telstra,Melbourne,2017-05-12T23:20:03.159613Z,35.653968063701534,886.569,11250500.475779746,4480538.727928141
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T23:30:14.703930Z,35.653968063701534,1970.11,419969.50286884507,4087261.180553899
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-12T23:50:22.665526Z,35.653968063701534,5910.941,670397.0428462137,2065231.3622050702
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-13T00:05:17.865814Z,35.653968063701534,604719.892,824863.376338231,112127.3666954879
2225,Telstra,Melbourne,2017-05-13T00:10:07.718333Z,35.653968063701534,1200012.719,802322.5328083521,2258226.5426255567
2225,Telstra,Melbourne,2017-05-13T00:15:04.484992Z,35.653968063701534,604188.029,2389015.650901206,1194547.2250415618
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-13T00:25:09.302921Z,35.653968063701534,312.233,1619533.6229955754,2054770.7898506145
2225,Telstra,Melbourne,2017-05-13T00:30:14.579367Z,35.653968063701534,607508.683,3479648.5440149205,3333628.7992210877
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-13T00:40:03.266448Z,35.653968063701534,1200212.101,489200.23985168384,452265.4573960251
2225,Telstra,Melbourne,2017-05-13T00:45:04.234478Z,35.653968063701534,600020.912,5003383.008072518,3155938.2542984798
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-13T01:05:02.901948Z,20.477389729916503,1779.734,4687969.363967502,3431286.0944738733
2225,Telstra,Melbourne,2017-05-13T01:10:03.354200Z,20.477389729916503,183.194,10590263.281172002,2628326.4337169826
2225,Telstra,Melbourne,2017-05-13T01:15:08.327884Z,20.477389729916503,1809.05,1533168.4712051556,3974989.577917962
2225,Telstra,Melbourne,2017-05-13T01:20:02.796979Z,20.477389729916503,1239.061,6717676.835802964,2338277.225431301
2225,Telstra,Melbourne,2017-05-13T01:25:03.381219Z,20.477389729916503,903.687,3399654.8872690164,2907427.3923780993
2225,Telstra,Melbourne,2017-05-13T01:30:03.100031Z,20.477389729916503,1905.54,4930309.931278693,2953197.792919041
2225,Telstra,Melbourne,2017-05-13T01:35:03.970442Z,20.477389729916503,31.468,6160502.888394422,3915221.362842166
2225,Telstra,Melbourne,2017-05-13T01:40:03.049350Z,20.477389729916503,65.26,3940213.9858684395,3480128.9581851196
2225,Telstra,Melbourne,2017-05-13T01:45:07.776101Z,20.477389729916503,868.497,7732275.565587948,3115743.3955893214
2225,Telstra,Melbourne,2017-05-13T01:50:08.286543Z,20.477389729916503,408.029,8106015.238015398,2708771.759280004
2225,Telstra,Melbourne,2017-05-13T01:55:02.841151Z,20.477389729916503,1527.605,8998304.627538385,4009947.270117103
2225,Telstra,Melbourne,2017-05-13T02:00:05.403663Z,20.477389729916503,2095.054,6960859.654182055,1695533.1736884133
2225,Telstra,Melbourne,2017-05-13T02:05:03.173658Z,20.477389729916503,1404.077,4737972.936650877,2600032.105487365
2225,Telstra,Melbourne,2017-05-13T02:10:03.121988Z,20.477389729916503,1408.373,6684624.605421913,2996196.2351385406
2225,Telstra,Melbourne,2017-05-13T02:15:13.255048Z,20.477389729916503,70.842,1741685.555317776,3885653.7340204963
2225,Telstra,Melbourne,2017-05-13T02:20:03.855788Z,20.477389729916503,864.046,14588571.971478786,3416981.4752080524
2225,Telstra,Melbourne,2017-05-13T02:25:02.783675Z,20.477389729916503,533.33,6365796.082472596,1313002.991742859
2225,Telstra,Melbourne,2017-05-13T02:30:07.440007Z,20.477389729916503,101.434,2916062.8650860027,3234079.8348615225
2225,Telstra,Melbourne,2017-05-13T02:35:02.776831Z,20.477389729916503,4369.761,10000193.626542753,4526163.589099339
2225,Telstra,Melbourne,2017-05-13T02:40:07.871570Z,20.477389729916503,1733.693,7157801.507165188,1515228.4677562914
2225,Telstra,Melbourne,2017-05-13T02:45:03.367548Z,20.477389729916503,178.967,9713376.252314044,3933556.1469463874
2225,Telstra,Melbourne,2017-05-13T02:50:04.229118Z,20.477389729916503,4489.736,16407955.233777344,3899433.741680545
2225,Telstra,Melbourne,2017-05-13T02:55:03.207985Z,20.477389729916503,906.874,8461561.400582977,3383046.1739077102
2225,Telstra,Melbourne,2017-05-13T03:00:04.820663Z,20.477389729916503,1237.143,5428141.919358949,3554598.8352889125
2225,Telstra,Melbourne,2017-05-13T03:05:03.144673Z,20.477389729916503,3984.204,9859519.66653884,4276458.748874588
2225,Telstra,Melbourne,2017-05-13T03:10:04.485863Z,20.477389729916503,2533.718,3597925.0159611413,4393961.530419501
2225,Telstra,Melbourne,2017-05-13T03:15:05.780126Z,20.477389729916503,2737.038,5527031.132148042,3837789.6532341787
2225,Telstra,Melbourne,2017-05-13T03:20:03.411662Z,20.477389729916503,564.181,3028859.393219068,3531163.6160963695
2225,Telstra,Melbourne,2017-05-13T03:25:03.351758Z,20.477389729916503,1822.537,4473412.256408367,4269625.993521025
2225,Telstra,Melbourne,2017-05-13T03:30:14.044052Z,20.477389729916503,408.857,3903584.438818142,4150706.7166621583
2225,Telstra,Melbourne,2017-05-13T03:35:08.260397Z,20.477389729916503,4608.032,1508136.7295398861,4157743.639781581
2225,Telstra,Melbourne,2017-05-13T03:40:03.036023Z,20.477389729916503,1032.433,13449371.452864194,3770448.2364237695
2225,Telstra,Melbourne,2017-05-13T03:45:32.620058Z,20.477389729916503,2744.441,5120538.611280461,2247640.8735019793
2225,Telstra,Melbourne,2017-05-13T03:50:03.566653Z,20.477389729916503,97.292,3595967.6057155393,3964023.7030394953
2225,Telstra,Melbourne,2017-05-13T03:55:07.501935Z,20.477389729916503,3205.386,15044952.746007936,3500485.8822540054
2225,Telstra,Melbourne,2017-05-13T04:00:05.242288Z,20.477389729916503,602865.008,2540344.0222378117,2733131.1973987077
2225,Telstra,Melbourne,2017-05-13T04:05:03.084411Z,20.477389729916503,202.773,9546617.010949023,3058209.1095627947
2225,Telstra,Melbourne,2017-05-13T04:10:03.789287Z,20.477389729916503,1047.363,5098707.212572135,1658913.3423360083
2225,Telstra,Melbourne,2017-05-13T04:15:03.084529Z,20.477389729916503,5286.623,5255624.343026718,3463337.92563278
2225,Telstra,Melbourne,2017-05-13T04:20:07.900004Z,20.477389729916503,600433.64,7900187.434402055,3479412.953174247
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-13T04:30:08.172769Z,20.477389729916503,319.0,15524786.151466504,1433740.8775308437
